,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MCS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L,MGNS.L
23,2020-03-19 13:53:29.468047,197.8000030517578,1320.0,71.19999694824219,615.81787109375,293.29998779296875,29.799999237060547,541.0,122.0,214.60000610351562,308.6000061035156,67.88379669189453,172.9499969482422,295.3999938964844,502.0,2233.800048828125,261.20001220703125,314.20001220703125,534.0,65.0,169.38999938964844,694.1820068359375,763.5750122070312,409.0,125.5,307.3999938964844,274.67498779296875,1822.5,674.5,820.0,232.5,50.6343994140625,78.75,417.6000061035156,141.89999389648438,553.0,60.099998474121094,1944.0,140.5,40.849998474121094,93.05000305175781,56.91999816894531,270.3485107421875,2055.0,860.5,165.60000610351562,46.2599983215332,924.6325073242188,161.0,159.0500030517578,258.79998779296875,2760.0,194.1999969482422,7350.0,2320.0,2580.0,1245.0,250.6999969482422,63.459999084472656,272.0,143.822998046875,640.5,336.6600036621094,471.29998779296875,45.761199951171875,331.0,148.39999389648438,,709.0,494.5,111.9000015258789,180.6875,189.1999969482422,141.1999969482422,11.029999732971191,613.0,29.440000534057617,1400.0,95.7874984741211,225.8000030517578,558.7999877929688,540.0,96.63999938964844,123.0,3720.0,78.74549865722656,93.2030029296875,555.0,2672.0,497.20001220703125,533.4000244140625,383.53350830078125,196.0,101.30000305175781,125.5999984741211,1341.31494140625,307.79998779296875,90.23999786376953,915.4755249023438,175.10000610351562,112.5999984741211,490.45001220703125,894.7349853515625,164.64439392089844,142.0,1217.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,136.5,48.04999923706055,106.30000305175781,300.0,437.5,356.5,735.1199951171875,344.5,538.0,171.6999969482422,47.900001525878906,480.0,266.3999938964844,560.0,370.989990234375,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
24,2020-03-19 13:54:29.927418,199.17999267578125,1320.0,71.3499984741211,611.0,294.20001220703125,29.799999237060547,541.0,122.0,212.60000610351562,307.0,67.80000305175781,172.9499969482422,294.20001220703125,502.0,2200.0,260.6000061035156,312.6000061035156,534.0,65.0,169.5,691.0,763.5750122070312,409.0,125.5,303.3999938964844,274.67498779296875,1818.0,675.5,820.0,232.5,50.6343994140625,78.75,417.20001220703125,138.39999389648438,614.0,60.0,1944.0,140.85000610351562,40.099998474121094,93.19349670410156,57.84000015258789,270.3485107421875,2060.0,853.5,165.60000610351562,46.060001373291016,992.5,161.0,158.85000610351562,255.8000030517578,2714.0,193.10000610351562,7350.0,2318.0,2580.0,1240.0,250.1999969482422,62.439998626708984,270.3999938964844,140.10000610351562,640.5,347.0,470.8999938964844,46.20000076293945,329.5,146.89999389648438,212.60000610351562,714.0,494.5,110.5999984741211,180.8000030517578,189.1999969482422,141.1999969482422,11.029999732971191,613.0,29.780000686645508,1400.0,95.7874984741211,225.0,554.5999755859375,540.0,96.80000305175781,122.19999694824219,3694.0,78.0,93.30000305175781,555.0,2674.0,497.20001220703125,531.7999877929688,382.3399963378906,196.6999969482422,101.19999694824219,125.0,1343.0,308.1000061035156,90.54000091552734,915.4755249023438,170.0,112.0999984741211,491.0350036621094,894.7349853515625,164.64439392089844,138.60000610351562,1203.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.89999389648438,47.650001525878906,106.44999694824219,300.0,437.09100341796875,355.99249267578125,735.0,344.5,544.0,171.9499969482422,47.41999816894531,479.0,263.0,560.0,370.989990234375,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
25,2020-03-19 13:55:30.052902,196.0,1320.0,71.3499984741211,611.0,293.70001220703125,30.0,540.530029296875,122.0,212.60000610351562,305.6000061035156,67.80000305175781,173.0,294.20001220703125,502.0,2200.0,261.1000061035156,311.6000061035156,534.0,65.18000030517578,169.5,691.0,763.5750122070312,409.0,125.5,302.6000061035156,275.0,1818.0,675.5,794.1563110351562,232.5,50.70000076293945,78.75,417.20001220703125,141.1999969482422,614.0,59.54999923706055,1944.0,140.10000610351562,39.849998474121094,93.33999633789062,57.880001068115234,270.3485107421875,2064.47509765625,853.5,167.1999969482422,46.220001220703125,992.5,161.0,158.8000030517578,255.8000030517578,2694.0,193.10000610351562,7350.0,2308.0,2586.0,1239.0,249.89999389648438,62.70000076293945,282.0,140.10000610351562,640.5,336.4750061035156,468.0,45.58000183105469,329.5,146.89999389648438,212.60000610351562,714.0,492.0,110.5199966430664,180.8000030517578,189.1999969482422,132.29200744628906,11.029999732971191,613.0,29.81999969482422,1282.0,95.7874984741211,224.0,556.2000122070312,540.0,96.19999694824219,122.19999694824219,3678.0,78.0,93.30000305175781,555.0,2674.0,501.0,531.5999755859375,381.0,195.10000610351562,101.19999694824219,124.0,1340.0,307.20001220703125,89.86000061035156,915.4755249023438,174.39999389648438,112.0999984741211,491.0350036621094,894.7349853515625,164.64439392089844,138.60000610351562,1202.6500244140625,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.5,47.650001525878906,105.80000305175781,300.0,437.09100341796875,355.99249267578125,735.0,344.5,537.0,171.9499969482422,47.41999816894531,479.0,263.38800048828125,497.6000061035156,370.989990234375,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
26,2020-03-19 13:56:30.460400,196.1999969482422,1320.0,71.5,611.0,293.6000061035156,30.0,540.530029296875,122.0,212.60000610351562,305.6000061035156,67.80000305175781,171.39999389648438,295.79998779296875,502.0,2200.0,260.70001220703125,312.29998779296875,534.0,65.19999694824219,169.39999389648438,691.0,763.5,412.04998779296875,125.5,304.79998779296875,276.5,1819.5,675.5,794.1563110351562,232.5,50.70000076293945,78.91909790039062,417.20001220703125,138.39999389648438,551.0,59.34519958496094,1944.0,140.10000610351562,40.369998931884766,93.33999633789062,57.91999816894531,270.2373046875,2065.0,850.0,167.1999969482422,46.31999969482422,907.5,161.0,158.1999969482422,255.8000030517578,2694.0,193.8975067138672,7350.0,2308.0,2586.0,1240.0,250.10000610351562,62.5,273.3999938964844,139.39999389648438,640.5,347.0,480.70001220703125,45.77000045776367,329.5,146.89999389648438,212.60000610351562,714.0,492.0,109.19999694824219,180.8000030517578,189.1999969482422,141.1999969482422,11.029999732971191,613.0,29.81999969482422,1282.0,95.7874984741211,224.0,556.2000122070312,543.0,96.0739974975586,122.19999694824219,3666.0,78.0,93.30000305175781,555.0,2674.0,497.79998779296875,531.4000244140625,381.0,195.0,101.19999694824219,124.1500015258789,1342.0,306.5,89.86000061035156,915.4755249023438,170.0,111.73500061035156,491.0350036621094,906.4248657226562,164.64439392089844,138.60000610351562,1202.6500244140625,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.39999389648438,47.75,105.80000305175781,300.0,436.0,354.5,735.0,344.5,537.0,171.75,47.41999816894531,480.0,261.0,496.3999938964844,370.989990234375,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
27,2020-03-19 13:57:30.740633,196.06149291992188,1320.0,71.5,611.0,292.6000061035156,29.799999237060547,540.530029296875,122.0,212.1999969482422,305.20001220703125,67.80000305175781,170.6999969482422,295.79998779296875,502.0,2205.0,260.70001220703125,312.29998779296875,534.0,65.19999694824219,169.8000030517578,691.0,761.0,412.04998779296875,125.5,304.79998779296875,276.0,1820.2637939453125,675.5,820.0,232.5,50.70000076293945,78.91909790039062,416.6000061035156,141.1999969482422,549.5,58.900001525878906,1944.0,140.10000610351562,40.56520080566406,93.33999633789062,57.773799896240234,270.2373046875,2065.0,850.0,167.1999969482422,46.31999969482422,992.5,161.0,157.4499969482422,255.8000030517578,2694.0,193.1999969482422,7350.0,2308.0,2590.0,1240.0,249.6999969482422,62.5,282.0,139.39999389648438,640.5,347.0,469.6000061035156,45.80110168457031,329.5,147.10000610351562,212.60000610351562,714.0,489.5,106.94999694824219,180.8000030517578,189.1999969482422,132.29200744628906,11.029999732971191,606.4349975585938,29.81999969482422,1282.0,95.7874984741211,223.60000610351562,552.037109375,534.073974609375,96.26000213623047,122.19999694824219,3669.333740234375,78.0,96.5,555.0,2676.0,508.0,530.4000244140625,382.3999938964844,195.0,101.09300231933594,124.9000015258789,1342.0,305.8999938964844,89.86000061035156,935.0,174.60000610351562,111.73500061035156,491.0350036621094,906.4248657226562,164.64439392089844,142.0,1202.6500244140625,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.5500030517578,47.75,107.19999694824219,298.79998779296875,436.0,353.0,735.0,344.5,537.0,171.75,47.41999816894531,480.0,260.70001220703125,496.3999938964844,368.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
28,2020-03-19 13:58:31.164641,196.0,1320.0,71.5,611.0,292.6000061035156,29.799999237060547,540.530029296875,122.0,212.1999969482422,304.6000061035156,67.80000305175781,170.6999969482422,295.79998779296875,502.0,2205.0,261.3999938964844,311.6000061035156,534.0125122070312,65.0,168.9600067138672,691.0,761.0,410.7049865722656,125.5,305.0,276.0,1820.2637939453125,675.5,820.0,232.5,50.70000076293945,78.91909790039062,416.6000061035156,138.39999389648438,614.0,59.650001525878906,1944.0,140.10000610351562,40.68000030517578,93.33999633789062,56.81380081176758,270.0,2065.0,850.0,167.1999969482422,46.31999969482422,900.0,161.0,157.4499969482422,255.8000030517578,2694.0,193.39999389648438,7350.0,2310.0,2592.0,1240.0,249.39999389648438,62.5,282.0,139.39999389648438,641.5,336.5,468.20001220703125,45.459999084472656,331.5,147.10000610351562,212.60000610351562,714.0,485.0,107.74040222167969,180.84800720214844,189.0,141.1999969482422,11.029999732971191,607.5,30.040000915527344,1400.0,95.7874984741211,223.60000610351562,551.0,540.0,96.18000030517578,122.19999694824219,3669.333740234375,78.0,,555.0,2672.0,508.0,530.7999877929688,382.79998779296875,195.0,101.09300231933594,124.9000015258789,1342.0,305.3999938964844,89.69999694824219,935.0,174.60000610351562,111.73500061035156,491.0350036621094,906.4248657226562,164.64439392089844,138.60000610351562,1197.75,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.75,47.75,106.69999694824219,300.0,436.9549865722656,353.0,735.0,344.5,544.0,171.0,47.41999816894531,480.0,260.8999938964844,560.0,368.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
29,2020-03-19 13:59:31.352762,194.8000030517578,1312.6507568359375,71.5,611.0,290.6000061035156,30.0,541.0,122.0,211.60000610351562,304.6000061035156,67.80000305175781,170.0,295.79998779296875,502.0,2205.0,261.3999938964844,310.5,534.0,65.0,170.89999389648438,691.0,760.5,413.5,125.5,305.3999938964844,274.0,1818.5,675.5,790.0,232.5,50.70000076293945,78.91909790039062,416.6000061035156,138.39999389648438,614.0,60.0,1942.0,140.10000610351562,40.75,93.33999633789062,56.939998626708984,270.0,2065.0,850.0,167.39999389648438,46.31999969482422,902.5,161.0,157.0166015625,255.8000030517578,2690.0,193.0,7350.0,2312.0,2606.0,1240.0,250.10000610351562,62.5,273.3999938964844,139.39999389648438,630.5,347.0,468.3999938964844,45.720001220703125,328.5,147.10000610351562,236.39999389648438,721.0,480.5,107.74040222167969,180.84800720214844,189.1999969482422,141.1999969482422,11.029999732971191,606.4349975585938,30.040000915527344,1400.0,95.7874984741211,223.60000610351562,551.0,536.0,97.0,122.19999694824219,3669.333740234375,77.50150299072266,93.30000305175781,556.0,2672.0,499.6000061035156,530.0,382.79998779296875,195.0,101.09300231933594,124.9000015258789,1341.0,304.70001220703125,89.94000244140625,935.0,174.60000610351562,111.73500061035156,491.0350036621094,906.4248657226562,164.64439392089844,138.60000610351562,1197.75,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.89999389648438,47.75,106.44999694824219,300.0,436.9549865722656,352.0,735.0,344.5,544.0,171.0,47.41999816894531,480.0,261.9590148925781,560.0,366.8125,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
30,2020-03-19 14:00:31.651172,194.8000030517578,1312.6507568359375,71.5,611.0,290.6000061035156,30.0,541.0,122.0,211.60000610351562,304.6000061035156,67.80000305175781,169.35000610351562,294.20001220703125,502.0,2205.0,260.8999938964844,310.29998779296875,534.0,65.0,170.89999389648438,691.0,760.5,413.5,125.5,306.6000061035156,274.0,1820.0,675.5,790.0,232.5,50.70000076293945,78.91909790039062,416.3999938964844,138.39999389648438,551.0,60.0,1942.0,140.14999389648438,40.75,93.33999633789062,57.15999984741211,270.3999938964844,2065.0,850.1019897460938,167.39999389648438,46.31999969482422,902.5,161.0,157.0166015625,257.3999938964844,2717.0,194.13999938964844,7350.0,2318.0,2620.0,1240.0,250.5,62.5,271.8999938964844,139.39999389648438,630.5,336.5,470.0,45.370399475097656,328.5,147.10000610351562,212.60000610351562,722.0,477.0,107.74040222167969,180.84800720214844,189.1999969482422,141.1999969482422,11.029999732971191,608.0098876953125,30.040000915527344,1400.0,95.7874984741211,223.60000610351562,548.4000244140625,540.0,96.83999633789062,122.19999694824219,3656.0,77.50150299072266,96.5,556.0,2672.0,499.5,530.7999877929688,382.79998779296875,195.0,101.3949966430664,124.55000305175781,1344.0,304.79998779296875,90.12000274658203,921.0,174.60000610351562,111.73500061035156,491.0350036621094,906.4248657226562,164.64439392089844,138.60000610351562,1197.75,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.3000030517578,47.75,106.44999694824219,300.0,436.9549865722656,351.5,735.0,344.5,537.0,171.14999389648438,47.41999816894531,480.0,259.79998779296875,496.3999938964844,369.95001220703125,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
31,2020-03-19 14:01:31.813006,194.8000030517578,1312.6507568359375,71.5,611.0,290.20001220703125,30.0,541.0,120.49120330810547,214.0,304.6000061035156,67.80000305175781,169.0,295.79998779296875,502.0,2205.0,263.29998779296875,310.8999938964844,534.0,65.0,170.89999389648438,691.0,760.5,412.0,125.5,306.6000061035156,275.0,1821.5,681.5,820.0,232.5,50.66630172729492,78.5250015258789,416.0,141.89999389648438,614.0,60.0,1942.0,140.0,40.75,92.94000244140625,56.84000015258789,270.3485107421875,2065.0,854.0,167.39999389648438,46.31999969482422,902.5,161.0,157.6999969482422,257.79998779296875,2690.0,194.13699340820312,7350.0,2306.0,2620.0,1240.0,250.5,62.2599983215332,271.8999938964844,139.39999389648438,633.0,336.5,471.1969909667969,45.279998779296875,328.5,147.10000610351562,,722.0,477.0,108.09649658203125,180.84800720214844,189.0850067138672,132.29200744628906,11.029999732971191,606.4349975585938,30.040000915527344,1280.2218017578125,95.7874984741211,223.1999969482422,549.4000244140625,540.0,96.80000305175781,121.9000015258789,3654.0,77.50150299072266,93.0999984741211,556.0,2668.0,499.3164978027344,530.7999877929688,382.79998779296875,195.0,101.3949966430664,124.55000305175781,1344.0,304.79998779296875,90.13999938964844,921.0,175.3000030517578,112.0,491.0350036621094,906.4248657226562,164.64439392089844,138.60000610351562,1197.75,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.5500030517578,47.95000076293945,106.25,300.0,436.0,351.5,735.0,344.0,544.0,171.3000030517578,47.41999816894531,486.0,261.1000061035156,560.0,368.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
32,2020-03-19 14:02:32.008012,194.8000030517578,1312.6507568359375,71.25,611.0,290.70001220703125,30.0,541.0,120.49120330810547,215.1999969482422,305.3999938964844,67.80000305175781,169.0,296.20001220703125,502.0,2205.0,262.8999938964844,311.29998779296875,534.0,65.0,169.4322967529297,691.0,760.5,413.29998779296875,125.5,306.6000061035156,275.0,1815.0,681.5,790.717529296875,225.74679565429688,50.70000076293945,78.5250015258789,418.20001220703125,138.39999389648438,614.0,59.849998474121094,1942.0,139.60000610351562,40.45000076293945,92.97440338134766,56.650001525878906,270.2300109863281,2065.0,857.0,167.39999389648438,46.31999969482422,900.3125,162.99600219726562,158.10000610351562,257.79998779296875,2720.0,195.10000610351562,7350.0,2320.0,2620.0,1242.0,250.8000030517578,62.2599983215332,272.3999938964844,139.60000610351562,633.0,347.0,480.70001220703125,45.279998779296875,328.5,147.10000610351562,214.0,722.0,476.5,108.5,180.84800720214844,189.0850067138672,141.1999969482422,11.029999732971191,606.25,30.360000610351562,1400.0,95.7874984741211,223.1999969482422,546.4301147460938,535.0,97.66000366210938,121.9000015258789,3674.0,77.50150299072266,93.0999984741211,556.0,2668.0,499.3164978027344,532.0,382.79998779296875,194.89999389648438,101.3949966430664,124.8499984741211,1343.10498046875,304.70001220703125,90.13999938964844,921.0,174.89999389648438,112.0,491.0350036621094,906.4248657226562,164.0,138.60000610351562,1197.75,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.60000610351562,47.95000076293945,106.1500015258789,300.0,436.0,351.5,735.0,344.0,536.0,171.3000030517578,47.41999816894531,486.0,262.29998779296875,560.0,368.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
33,2020-03-19 14:03:32.158653,194.8000030517578,1312.6507568359375,71.19999694824219,611.0,292.79998779296875,29.799999237060547,541.0,120.49120330810547,215.1999969482422,305.79998779296875,67.80000305175781,169.0,296.6000061035156,502.0,2205.0,262.8999938964844,310.1000061035156,534.0,65.0,169.4322967529297,691.0,760.5,413.29998779296875,125.5,306.0,275.0,1815.0,681.5,790.717529296875,225.74679565429688,50.70000076293945,78.5250015258789,416.0,141.0,553.0,59.849998474121094,1942.0,139.5500030517578,40.130001068115234,92.44000244140625,56.3827018737793,270.5,2065.0,861.5,167.39999389648438,46.31999969482422,904.8607177734375,163.39999389648438,158.3000030517578,256.0,2720.0,195.3000030517578,7350.0,2314.0,2618.0,1242.0,250.3000030517578,61.63999938964844,272.3999938964844,139.5,634.7750244140625,336.5,469.3999938964844,45.5,328.5,147.10000610351562,236.39999389648438,720.0,478.5,108.5,180.84800720214844,189.0850067138672,131.80999755859375,11.029999732971191,606.25,29.639999389648438,1400.0,95.7874984741211,223.1999969482422,548.7999877929688,535.0,96.66000366210938,121.9000015258789,3662.0,77.50150299072266,93.0999984741211,556.0,2668.0,494.3999938964844,530.2000122070312,382.79998779296875,194.89999389648438,101.3949966430664,125.1500015258789,1340.0,304.70001220703125,89.68000030517578,921.0,175.10000610351562,112.0,491.0350036621094,906.4248657226562,164.0,142.0,1197.75,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.39999389648438,47.95000076293945,106.0,299.3999938964844,436.0,351.5,735.0,344.0,537.0,171.3000030517578,47.81999969482422,486.0,260.3999938964844,560.0,368.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
34,2020-03-19 14:04:32.386975,193.60000610351562,1312.6507568359375,71.28289794921875,611.0,293.6000061035156,29.799999237060547,540.530029296875,120.49120330810547,215.1999969482422,305.79998779296875,67.70249938964844,168.75,296.6000061035156,503.95489501953125,2205.0,262.8999938964844,310.0,535.0,65.0,169.4322967529297,691.0,760.5,413.29998779296875,126.0,306.0,275.0,1819.0,681.0,790.717529296875,225.74679565429688,50.70000076293945,79.0,416.0,141.10000610351562,553.0,59.849998474121094,1942.0,139.10000610351562,40.130001068115234,92.95999908447266,56.89080047607422,270.5,2060.0,861.5,169.0,46.31999969482422,904.8607177734375,163.39999389648438,158.0500030517578,256.3999938964844,2720.0,196.3000030517578,7350.0,2320.0,2618.0,1242.0,250.60000610351562,61.63999938964844,272.3999938964844,138.5,634.7750244140625,336.5,469.70001220703125,45.5,328.0,147.10000610351562,213.8000030517578,720.0,476.5,108.5,180.84800720214844,189.0850067138672,132.2288055419922,11.029999732971191,606.25,29.639999389648438,1280.2218017578125,95.7874984741211,222.39999389648438,550.0,535.0,96.76000213623047,121.23999786376953,3652.080078125,77.50150299072266,93.0,556.0,2668.0,494.3999938964844,530.2000122070312,382.79998779296875,194.89999389648438,101.3949966430664,125.3499984741211,1341.0,304.5,89.4000015258789,921.0,175.10000610351562,112.0,487.0,906.4248657226562,164.0,138.60000610351562,1197.75,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.75,47.95000076293945,106.25,299.3999938964844,436.0,351.5,735.0,344.0,537.9600219726562,170.39999389648438,47.36000061035156,486.0,261.20001220703125,496.3999938964844,368.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
35,2020-03-19 14:05:32.876412,193.60000610351562,1312.6507568359375,71.4000015258789,612.5,293.0,29.799999237060547,540.530029296875,120.49120330810547,215.1999969482422,305.79998779296875,67.9000015258789,170.85000610351562,297.20001220703125,503.95489501953125,2200.0,262.1000061035156,310.0,535.0,65.0,170.5,691.0,760.5,413.29998779296875,125.5,304.79998779296875,275.0,1822.0,681.5,790.7000122070312,225.74679565429688,50.70000076293945,79.0,416.0,141.10000610351562,554.0,60.099998474121094,1942.0,140.25,40.130001068115234,92.16000366210938,57.29999923706055,270.2373046875,2055.0,861.5,169.0,46.31999969482422,992.5,163.39999389648438,158.60000610351562,256.0840148925781,2724.0,196.73699951171875,7340.0,2322.0,2636.0,1245.0,250.60000610351562,61.52000045776367,272.3999938964844,139.60000610351562,634.7750244140625,336.5,470.70001220703125,44.49800109863281,329.0,147.10000610351562,213.8000030517578,720.0,476.5,109.44999694824219,180.8159942626953,189.0850067138672,141.1999969482422,11.029999732971191,607.9998779296875,30.239999771118164,1400.0,95.7874984741211,222.0,560.7999877929688,540.0,97.12000274658203,121.23999786376953,3666.0,77.50150299072266,92.9000015258789,556.0,2671.22998046875,494.3999938964844,532.7999877929688,383.3999938964844,195.0,101.24600219726562,126.0,1342.0,304.8999938964844,89.76000213623047,921.0,174.89999389648438,112.5999984741211,487.0,906.4248657226562,164.0,138.60000610351562,1204.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.3000030517578,47.95000076293945,105.80000305175781,299.3999938964844,436.0,351.5,735.0,344.0,539.8499755859375,170.39999389648438,47.36000061035156,486.0,261.5799865722656,560.0,370.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
