,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L
56,2020-03-20 14:11:02.528848,214.16009521484375,1580.0999755859375,79.19999694824219,698.8740234375,360.1000061035156,34.58000183105469,584.0,129.0,228.60000610351562,311.6000061035156,71.8499984741211,155.10000610351562,319.6000061035156,512.0,2171.0,285.6000061035156,336.0,547.0,70.4000015258789,203.53750610351562,760.3875122070312,918.0,461.0,134.4774932861328,361.79998779296875,263.0,2024.0,821.0,935.0,234.0,47.5,84.0,480.20001220703125,150.6999969482422,637.5,69.0999984741211,1997.1199951171875,138.6999969482422,35.68000030517578,106.83587646484375,58.2599983215332,299.0,2100.0,954.5,169.60000610351562,49.5786018371582,1023.0,170.39999389648438,168.3000030517578,286.6000061035156,3050.0,188.39999389648438,7650.0,2390.0,2818.0,1363.0,260.29998779296875,72.05999755859375,271.20001220703125,138.72650146484375,720.5,372.0,483.3999938964844,45.400001525878906,359.0,157.6999969482422,230.60000610351562,730.0,565.0,119.19999694824219,194.37579345703125,202.0,155.0,11.024999618530273,682.0,38.45000076293945,1240.0,96.01249694824219,226.8000030517578,566.5999755859375,791.75,96.9000015258789,115.44000244140625,4212.6748046875,95.69999694824219,611.0,2818.0,576.5,591.0,402.0,234.39999389648438,107.80000305175781,133.64999389648438,1438.0,348.79998779296875,105.44999694824219,1054.0,175.89999389648438,112.19999694824219,115.4000015258789,582.6400146484375,1027.800048828125,198.0,137.0,1221.0,877.0,1003.3939819335938,98.9000015258789,871.5,436.0299987792969,177.1999969482422,21.600000381469727,153.60000610351562,520.0,613.4000244140625,690.8154907226562,485.79998779296875,771.5,383.0,133.10000610351562,137.39999389648438,48.349998474121094,159.1999969482422,291.0,480.5,359.5,779.8125,358.5,577.0,171.14999389648438,48.56999969482422,592.0,310.3999938964844,528.0,421.0,148.10000610351562,99.0999984741211,116.5,107.822998046875,639.0,29.820999145507812,288.20001220703125,150.39999389648438,403.04998779296875,124.5999984741211,249.60000610351562
57,2020-03-20 14:12:03.136062,214.16009521484375,1580.0999755859375,78.54499816894531,696.0,362.1000061035156,34.58000183105469,585.25,129.0,228.60000610351562,310.6000061035156,71.89949798583984,155.10000610351562,319.3999938964844,509.4200134277344,2171.0,285.29998779296875,336.79998779296875,547.0,70.4000015258789,203.53750610351562,760.3875122070312,917.0,461.0,134.4774932861328,359.20001220703125,263.0,2024.0,821.0,804.0,233.05499267578125,47.5,84.0,481.3999938964844,150.6999969482422,602.5,69.75,1997.1199951171875,138.75,35.72600173950195,106.8478012084961,58.2599983215332,298.989990234375,2090.0,954.5,167.8000030517578,49.5786018371582,1023.0,170.39999389648438,168.3000030517578,287.20001220703125,3050.0,187.89999389648438,7650.0,2386.0,2816.0,1363.0,260.1000061035156,72.05999755859375,271.20001220703125,138.39999389648438,720.5,372.0,487.29998779296875,45.34000015258789,359.0,157.6999969482422,230.60000610351562,730.0,565.0,119.19999694824219,194.656494140625,202.5,155.0,11.024999618530273,680.585693359375,38.15999984741211,1240.0,96.01249694824219,225.1999969482422,566.5999755859375,797.0,97.26000213623047,115.44000244140625,4200.0,96.55000305175781,611.0,2830.0,584.0,591.0,402.0,234.39999389648438,107.80000305175781,133.64999389648438,1435.0,348.1000061035156,105.30000305175781,1054.0,175.89999389648438,112.19999694824219,115.4000015258789,582.6400146484375,1027.800048828125,198.0,142.39999389648438,1221.0,877.0,997.5,99.0999984741211,871.5,434.8677978515625,177.1999969482422,21.600000381469727,153.60000610351562,520.0,615.0750122070312,690.8154907226562,446.0,771.0999755859375,383.0,133.0,137.39999389648438,48.349998474121094,159.39999389648438,291.0,480.5,359.03375244140625,779.8125,358.5,577.0,171.1999969482422,48.56999969482422,592.0,310.5,528.0,421.0,148.10000610351562,98.4000015258789,116.55000305175781,107.44999694824219,639.0,30.079999923706055,288.29998779296875,150.39999389648438,405.20001220703125,121.5999984741211,248.6999969482422
58,2020-03-20 14:13:03.909970,214.5,1580.0999755859375,78.54499816894531,696.0,363.79998779296875,34.58000183105469,585.2117919921875,129.0,228.60000610351562,312.3999938964844,71.80000305175781,156.3000030517578,318.79998779296875,509.4200134277344,2171.0,285.29998779296875,337.20001220703125,547.0,70.4000015258789,203.53750610351562,760.3875122070312,917.0,461.0,134.4774932861328,359.0,263.0,2025.68505859375,821.0,804.0,233.05499267578125,47.5,84.0,481.20001220703125,150.6999969482422,639.0,69.75,1997.1199951171875,138.75,35.88999938964844,106.78600311279297,59.2400016784668,298.989990234375,2090.0,954.5,167.8000030517578,49.5786018371582,935.0,170.39999389648438,168.86599731445312,287.20001220703125,3034.0,189.10000610351562,7650.0,2386.0,2816.0,1359.0,260.3999938964844,72.05999755859375,271.20001220703125,137.89999389648438,720.5,372.0,487.20001220703125,45.34000015258789,359.0,157.6999969482422,,730.0,565.0,118.80000305175781,195.60000610351562,202.5,155.0,11.024999618530273,680.585693359375,38.119998931884766,1240.0,96.01249694824219,225.1999969482422,570.0,791.7675170898438,97.4000015258789,115.44000244140625,4210.169921875,90.5,611.0,2832.0,586.0,591.0,402.0,234.1999969482422,107.6500015258789,133.64999389648438,1438.0,350.1000061035156,104.80000305175781,1054.0,175.89999389648438,112.19999694824219,115.4000015258789,582.536376953125,1027.800048828125,198.0,137.0,1221.0,877.0,997.5,99.0999984741211,876.0,436.29998779296875,177.1999969482422,21.600000381469727,153.64230346679688,520.0,615.0750122070312,691.2000122070312,445.6000061035156,768.5,383.0,133.0,137.1999969482422,48.099998474121094,159.39999389648438,291.0,482.17498779296875,359.03375244140625,779.760009765625,358.5,577.0,171.1999969482422,48.56999969482422,596.0,311.8999938964844,580.5,421.0,148.10000610351562,99.0999984741211,116.5,107.4000015258789,608.5,30.003000259399414,288.1000061035156,150.0,403.1499938964844,121.4000015258789,249.3000030517578
0,2020-03-20 14:14:06.169392,214.5,1575.0,78.54499816894531,696.0,363.70001220703125,34.58000183105469,585.2117919921875,129.0,228.60000610351562,311.0,71.80000305175781,158.4499969482422,320.79998779296875,509.4200134277344,2171.0,286.20001220703125,336.1000061035156,547.0,70.4000015258789,204.33749389648438,755.0,917.0,461.0,134.4774932861328,359.0,263.760009765625,2024.0,821.0,804.0,233.05499267578125,47.5,84.0,482.3999938964844,150.6999969482422,602.5,69.05000305175781,1997.1199951171875,138.71029663085938,35.86000061035156,106.76110076904297,58.79520034790039,299.0,2090.0,955.0,167.8000030517578,49.65999984741211,1022.0,170.39999389648438,168.85000610351562,287.0,3034.0,189.10000610351562,7650.0,2386.0,2820.0,1359.0,260.1000061035156,72.05999755859375,273.6000061035156,137.89999389648438,715.5,372.0,486.20001220703125,45.744998931884766,356.0,157.6999969482422,206.8000030517578,730.0,565.0,119.5,195.60000610351562,202.5,154.60000610351562,11.024999618530273,680.5715942382812,38.119998931884766,1240.0,96.01249694824219,225.1999969482422,569.4719848632812,797.0,97.33999633789062,115.5999984741211,4214.0,90.5,611.0,2832.0,590.0,590.0,402.0,235.0,107.6500015258789,133.64999389648438,1436.0,350.5,104.9000015258789,1054.0,175.89999389648438,112.4000015258789,115.4000015258789,582.536376953125,1027.800048828125,197.42100524902344,142.39999389648438,1221.0,877.0,996.5,99.0999984741211,868.0,436.8999938964844,177.1999969482422,21.649999618530273,153.64230346679688,520.0,615.4000244140625,689.5999755859375,485.79998779296875,770.0,383.0,132.81500244140625,137.3000030517578,47.04999923706055,158.64999389648438,291.0,476.06500244140625,359.03375244140625,779.75,358.5,540.0,171.1999969482422,48.56999969482422,604.0,311.5480041503906,528.0,421.0,148.5749969482422,99.0999984741211,116.3499984741211,107.57679748535156,608.5,30.003000259399414,288.20001220703125,150.0,403.1499938964844,119.19999694824219,249.89999389648438
1,2020-03-20 14:15:06.725097,214.5,1575.0,79.0999984741211,696.0,364.1000061035156,34.58000183105469,585.2117919921875,129.0,228.60000610351562,311.0,71.80000305175781,155.14999389648438,321.79998779296875,509.4200134277344,2171.0,286.20001220703125,336.1000061035156,547.0,70.4000015258789,203.0,761.0,917.0,461.0,134.4774932861328,356.3999938964844,260.5,2020.0,821.0,935.0,233.05499267578125,47.48630142211914,84.0,482.3999938964844,173.89999389648438,602.5,69.05000305175781,2045.0,139.1999969482422,35.84000015258789,105.61720275878906,59.36629867553711,300.7099914550781,2090.0,955.5,167.8000030517578,49.58000183105469,935.0,167.8000030517578,168.85000610351562,287.20001220703125,3034.0,189.10000610351562,7650.0,2384.0,2820.0,1358.0,260.0,72.05999755859375,271.20001220703125,137.89999389648438,715.5,370.0,487.29998779296875,46.040000915527344,359.0,157.6999969482422,206.8000030517578,730.0,563.0,118.94999694824219,195.60000610351562,202.5,135.0,11.024999618530273,680.7979125976562,38.43000030517578,1310.0,96.01249694824219,225.1999969482422,571.4000244140625,797.0,97.19999694824219,115.5999984741211,4214.0,90.5,611.0,2832.0,592.5,590.0,402.0,234.8000030517578,107.6500015258789,133.64999389648438,1433.2099609375,349.20001220703125,104.75,1054.0,175.89999389648438,112.4000015258789,115.4000015258789,584.2310180664062,1027.800048828125,197.42100524902344,137.0,1221.0,877.0,997.0,99.0999984741211,868.0,436.8999938964844,178.0,21.700000762939453,153.64230346679688,520.0,616.7999877929688,689.4000244140625,485.79998779296875,770.0,383.0,132.81500244140625,136.8000030517578,46.650001525878906,157.89999389648438,291.0,476.06500244140625,359.03375244140625,779.75,358.5,577.0,172.25,48.56999969482422,594.0,310.3999938964844,528.0,421.0,148.60000610351562,99.0999984741211,116.6500015258789,107.9000015258789,637.0,29.78070068359375,288.20001220703125,150.0,402.6499938964844,100.80000305175781,250.39999389648438
2,2020-03-20 14:16:07.497897,213.50999450683594,1575.0,79.05000305175781,696.0,364.1000061035156,34.58000183105469,585.2117919921875,129.0,228.60000610351562,311.0,71.80000305175781,157.5500030517578,324.3999938964844,509.4200134277344,2171.0,286.6000061035156,337.20001220703125,547.0,70.4000015258789,203.1999969482422,761.0,918.0,461.0,134.4774932861328,356.3999938964844,260.5,2029.0,821.0,931.5,230.50880432128906,47.5,83.85369873046875,483.6000061035156,173.89999389648438,602.5,69.05000305175781,2045.0,139.10000610351562,35.84000015258789,105.63288116455078,59.36629867553711,300.7099914550781,2090.0,957.5,167.8000030517578,49.58000183105469,1023.0,167.8000030517578,169.1999969482422,288.20001220703125,3034.0,189.2987060546875,7650.0,2384.0,2822.0,1358.0,260.79998779296875,72.05999755859375,272.70001220703125,138.39999389648438,722.0,371.125,487.29998779296875,46.040000915527344,362.5,159.1999969482422,229.8000030517578,730.0,565.0,119.5999984741211,195.60000610351562,202.5,135.0,11.024999618530273,680.5573120117188,38.43000030517578,1310.0,96.01249694824219,225.1999969482422,571.4000244140625,797.0,97.31999969482422,115.5999984741211,4214.6298828125,96.9000015258789,611.0,2838.0,596.3300170898438,595.5999755859375,402.0,234.8000030517578,107.8270034790039,133.64999389648438,1437.0,349.70001220703125,104.5999984741211,1054.0,175.89999389648438,112.4000015258789,114.80000305175781,584.2310180664062,1027.800048828125,197.42100524902344,142.2050018310547,1221.0,877.0,995.5,99.30000305175781,868.0,437.3999938964844,177.39999389648438,22.049999237060547,153.64230346679688,520.0,617.7999877929688,688.2000122070312,450.3999938964844,768.5,383.0,132.81500244140625,137.5,46.349998474121094,157.8000030517578,291.0,476.06500244140625,359.03375244140625,779.75,358.5,577.0,172.8000030517578,48.56999969482422,588.666015625,312.8999938964844,582.0,421.0,148.60000610351562,99.0999984741211,116.4717025756836,108.6500015258789,641.0,30.1200008392334,291.6000061035156,150.0,407.75,120.4000015258789,250.39999389648438
3,2020-03-20 14:17:08.191858,213.50999450683594,1575.0,79.05000305175781,696.0,364.5,34.58000183105469,585.2117919921875,129.0,228.60000610351562,311.20001220703125,71.80000305175781,157.5500030517578,324.6000061035156,509.4200134277344,2171.0,286.20001220703125,338.0,547.0,70.4000015258789,203.39999389648438,762.0,917.5,458.5,133.9040069580078,360.20001220703125,265.0,2029.4725341796875,821.8300170898438,804.0,230.50880432128906,47.415000915527344,83.85369873046875,484.79998779296875,173.89999389648438,602.5,69.30000305175781,1997.1199951171875,139.14999389648438,35.777400970458984,106.55000305175781,59.36629867553711,300.7099914550781,2090.0,960.5,167.8000030517578,49.70000076293945,935.0,167.8000030517578,169.0,289.3999938964844,3040.0,190.10000610351562,7650.0,2384.0,2824.0,1362.0,261.29998779296875,71.55660247802734,272.70001220703125,139.8000030517578,722.0,371.125,487.70001220703125,46.97840118408203,362.5,159.1999969482422,206.8000030517578,730.0,565.0,119.8499984741211,195.19500732421875,202.5,135.0,11.024999618530273,680.5573120117188,38.619998931884766,1240.0,96.01249694824219,225.1999969482422,573.2000122070312,797.0,97.69999694824219,117.22000122070312,4270.0,95.5,611.0,2842.0,594.0,593.5999755859375,402.0,234.8000030517578,107.8270034790039,134.4499969482422,1439.0,353.70001220703125,105.05000305175781,1054.0,180.3000030517578,112.69999694824219,114.80000305175781,584.2310180664062,1027.800048828125,197.42100524902344,142.3979949951172,1221.0,877.0,995.5,99.30000305175781,868.0,437.70001220703125,177.10000610351562,22.049999237060547,153.64230346679688,520.0,618.7999877929688,688.4000244140625,450.6000061035156,771.5,384.0,132.81500244140625,137.89999389648438,46.900001525878906,159.64999389648438,291.0,476.06500244140625,359.03375244140625,779.75,358.5,577.0,172.89999389648438,48.36000061035156,588.666015625,314.29998779296875,582.0,421.0,148.60000610351562,100.4000015258789,117.05000305175781,108.5999984741211,640.0,30.299999237060547,291.3999938964844,150.1999969482422,405.29998779296875,120.4000015258789,251.1999969482422
4,2020-03-20 14:18:08.316734,213.50999450683594,1575.0,79.05000305175781,696.0,364.20001220703125,34.58000183105469,585.2117919921875,129.0,228.60000610351562,310.6000061035156,71.80000305175781,162.0500030517578,323.79998779296875,509.4200134277344,2171.0,285.8999938964844,338.0,547.0,70.4000015258789,204.0500030517578,762.0,912.0,458.5,133.9040069580078,360.20001220703125,265.0,2029.4725341796875,822.0,939.4924926757812,230.50880432128906,47.415000915527344,83.85369873046875,485.6000061035156,150.6999969482422,602.5,69.69999694824219,1997.1199951171875,139.14999389648438,35.77000045776367,106.55000305175781,59.23379898071289,300.7099914550781,2090.0,960.5,167.8000030517578,49.70000076293945,1022.0,167.8000030517578,169.0,288.79998779296875,3038.0,188.79209899902344,7650.0,2384.0,2828.0,1356.0,261.0,72.5199966430664,272.70001220703125,139.10000610351562,722.0,371.125,489.29998779296875,47.400001525878906,367.0,159.1999969482422,230.07699584960938,730.0,567.0,120.25,195.1999969482422,202.5,153.39999389648438,11.024999618530273,681.4000244140625,39.31999969482422,1240.0,96.01249694824219,226.39999389648438,576.4000244140625,797.0,97.58000183105469,117.66000366210938,4270.0,95.96199798583984,611.0,2842.0,594.0,593.0,402.0,235.0,107.20600128173828,134.4499969482422,1440.0,356.3999938964844,104.8499984741211,1058.0,175.89999389648438,112.69999694824219,114.80000305175781,584.2310180664062,1037.8499755859375,197.42100524902344,137.0,1221.0,877.0,995.0,99.80000305175781,868.0,438.6090087890625,178.1999969482422,22.049999237060547,153.64230346679688,520.0,618.7999877929688,687.7999877929688,485.79998779296875,772.5,382.5,132.9499969482422,137.89999389648438,46.900001525878906,159.60000610351562,291.0,476.06500244140625,359.03375244140625,779.75,358.5,578.1209716796875,173.14999389648438,48.599998474121094,588.666015625,313.7130126953125,584.0,424.5,148.60000610351562,100.4000015258789,117.05000305175781,108.25,640.0,30.46419906616211,291.3999938964844,150.1215057373047,409.8500061035156,119.1155014038086,251.1999969482422
5,2020-03-20 14:19:08.981860,213.50999450683594,1575.0,79.05000305175781,696.0,364.8999938964844,34.58000183105469,585.2117919921875,129.0,228.60000610351562,310.6000061035156,71.80000305175781,156.75,324.6000061035156,515.0,2170.0,285.8999938964844,339.8999938964844,548.5999755859375,70.4000015258789,204.0500030517578,762.0,912.0,458.5,133.9040069580078,359.3999938964844,265.0,2030.0,822.0,923.5078735351562,230.50880432128906,47.415000915527344,84.1218032836914,485.6000061035156,172.6999969482422,602.5,69.69999694824219,1997.1199951171875,139.39999389648438,36.109798431396484,106.5999984741211,59.71189880371094,300.7099914550781,2090.0,958.5,167.8000030517578,49.70000076293945,935.0,167.8000030517578,169.0,288.29449462890625,3040.0,189.89999389648438,7650.0,2388.0,2828.0,1356.0,260.8999938964844,72.5199966430664,273.29998779296875,139.581298828125,724.0,371.125,483.3999938964844,47.560001373291016,366.5,159.60000610351562,227.1999969482422,730.0,571.0,120.25,195.1999969482422,202.5,135.0,11.024999618530273,680.5573120117188,39.220699310302734,1310.0,96.01249694824219,225.0,576.4000244140625,796.5659790039062,97.58000183105469,117.66000366210938,4270.0,95.96199798583984,611.0,2842.0,594.0,593.7999877929688,403.20001220703125,234.8000030517578,107.20600128173828,134.4499969482422,1441.0,354.1054992675781,105.44999694824219,1058.0,180.3000030517578,112.69999694824219,116.69999694824219,584.2310180664062,1037.8499755859375,197.42100524902344,142.39999389648438,1209.0,877.0,1002.0,99.9000015258789,868.0,439.6000061035156,178.1999969482422,22.049999237060547,153.64230346679688,520.0,619.2000122070312,688.4000244140625,452.0,771.5,382.5,132.81500244140625,137.64999389648438,46.900001525878906,159.39999389648438,291.0,476.06500244140625,359.03375244140625,785.0,358.59600830078125,578.1209716796875,173.14999389648438,48.5,600.885009765625,315.4599914550781,584.0,424.5,148.60000610351562,100.4000015258789,117.0999984741211,108.25,640.0,30.46419906616211,290.6000061035156,150.1215057373047,410.25,100.80000305175781,251.468994140625
6,2020-03-20 14:20:09.843000,214.5,1555.0,79.05000305175781,696.0,365.0,34.58000183105469,586.0,133.0,228.60000610351562,310.6000061035156,71.80000305175781,158.9600067138672,324.6000061035156,512.0,2172.5,286.20001220703125,340.6000061035156,548.5999755859375,70.4000015258789,204.0500030517578,762.0,912.0,458.5,133.9040069580078,360.20001220703125,265.0,2039.0,822.0,804.0,233.61500549316406,47.36109924316406,83.85369873046875,485.0,172.6999969482422,637.5,69.69999694824219,1997.1199951171875,138.8000030517578,35.92399978637695,106.5978012084961,59.489200592041016,300.7099914550781,2090.0,958.5,167.8000030517578,49.70000076293945,935.0,167.8000030517578,169.14999389648438,288.29449462890625,3044.0,189.89999389648438,7650.0,2388.0,2833.199951171875,1355.0,262.0,72.5199966430664,273.6000061035156,139.581298828125,724.0,351.5,489.6000061035156,47.70000076293945,367.0,159.60000610351562,226.0,730.0,571.0,121.19999694824219,195.1999969482422,202.0,135.0,11.024999618530273,678.0,40.0,1240.0,96.01249694824219,225.1999969482422,576.4000244140625,799.0,97.63999938964844,117.76000213623047,4262.0,95.03700256347656,611.0,2842.0,598.0,593.7999877929688,405.3999938964844,234.8000030517578,107.19999694824219,133.95620727539062,1440.8499755859375,353.3999938964844,106.19999694824219,1058.0,179.10000610351562,112.69999694824219,116.69999694824219,584.2310180664062,1026.5999755859375,197.42100524902344,142.39999389648438,1206.0,877.0,995.0,100.0,862.0,439.6000061035156,178.1999969482422,21.850000381469727,154.1999969482422,520.0,619.4000244140625,687.2000122070312,452.6000061035156,769.0,382.5,132.81500244140625,137.4499969482422,47.599998474121094,160.35000610351562,291.0,476.06500244140625,359.03375244140625,785.0,358.59600830078125,540.0,173.14999389648438,48.619998931884766,600.885009765625,318.0,528.0,424.5,148.10000610351562,100.19999694824219,117.25,108.68000030517578,608.5,30.525299072265625,289.70001220703125,150.1215057373047,407.20001220703125,119.0,251.468994140625
7,2020-03-20 14:21:10.230763,214.5,1560.0,79.05000305175781,696.0,365.8999938964844,34.58000183105469,586.0,132.57879638671875,229.0,310.6000061035156,71.80000305175781,158.83999633789062,323.79998779296875,512.2100219726562,2172.5,285.6000061035156,340.5,548.5999755859375,70.4000015258789,203.60000610351562,762.0,912.0,458.5,133.9040069580078,358.3999938964844,265.0,2040.0,819.0,923.5078735351562,233.61500549316406,47.36109924316406,84.0780029296875,484.0,150.6999969482422,602.5,69.60269927978516,1997.1199951171875,139.0500030517578,35.91600036621094,106.5978012084961,58.769500732421875,300.7099914550781,2090.0,958.5,167.8000030517578,49.70000076293945,1030.0,167.8000030517578,168.64999389648438,288.79998779296875,3006.0,189.97999572753906,7650.0,2366.0,2833.199951171875,1355.0,261.70001220703125,72.5199966430664,273.6000061035156,139.3000030517578,724.0,371.125,487.79998779296875,47.7599983215332,366.0,160.0,,730.0,571.0,120.19999694824219,195.1999969482422,202.0,135.0,11.024999618530273,679.5955200195312,40.08000183105469,1310.0,96.01249694824219,225.1999969482422,576.4000244140625,795.4500122070312,97.54000091552734,117.76000213623047,4262.0,96.42400360107422,611.0,2842.0,610.5,593.0,405.0,234.60000610351562,106.47059631347656,134.60000610351562,1438.0,353.6000061035156,106.25,1058.0,179.6999969482422,112.19999694824219,116.69999694824219,584.2310180664062,1026.5999755859375,197.42100524902344,142.39999389648438,1206.0,877.0,994.0,100.0,862.0,438.8999938964844,178.1999969482422,21.860200881958008,154.1999969482422,520.0,619.7999877929688,686.5999755859375,451.0,764.5,382.5,132.81500244140625,136.89999389648438,47.599998474121094,159.6999969482422,291.0,476.06500244140625,359.03375244140625,785.0,358.59600830078125,540.0,172.10000610351562,48.619998931884766,600.885009765625,318.1000061035156,584.0,424.5,148.10000610351562,100.19999694824219,117.05000305175781,107.9000015258789,640.0,30.524200439453125,289.70001220703125,150.1215057373047,407.1499938964844,121.19999694824219,251.10000610351562
8,2020-03-20 14:22:10.541350,214.5,1560.0,79.05000305175781,696.0,365.79998779296875,34.58000183105469,587.4692993164062,134.5,229.0,310.0,71.5999984741211,158.75,322.79998779296875,512.2100219726562,2172.5,286.1000061035156,340.5,548.5999755859375,70.4000015258789,203.60000610351562,762.1425170898438,912.0,458.5,133.9040069580078,358.3999938964844,265.0,2033.0,822.0,923.5078735351562,233.61500549316406,47.36109924316406,84.0780029296875,484.0,150.6999969482422,636.5,69.60269927978516,1997.1199951171875,138.9499969482422,35.790000915527344,106.5978012084961,59.0,300.7099914550781,2085.0,958.5,167.8000030517578,49.70000076293945,1030.0,167.8000030517578,168.8000030517578,288.0,3004.0,190.10000610351562,7650.0,2366.0,2838.0,1356.0,261.5,72.5199966430664,274.70001220703125,139.3000030517578,724.0,371.125,483.3999938964844,47.279998779296875,366.0,160.0,225.39999389648438,730.0,570.0,120.6500015258789,195.1999969482422,202.0,153.39999389648438,11.024999618530273,681.0,40.08000183105469,1240.0,96.01249694824219,223.0,575.0,795.4500122070312,97.54000091552734,117.76000213623047,4228.81005859375,96.42400360107422,611.0,2842.0,613.0,593.0,405.0,234.60000610351562,106.47059631347656,134.60000610351562,1437.0,352.8999938964844,106.25,1058.0,180.3000030517578,112.19999694824219,116.69999694824219,577.2141723632812,1026.5999755859375,197.42100524902344,142.39999389648438,1206.0,877.0,991.0,100.0,865.5,437.79998779296875,178.1999969482422,21.860200881958008,154.1999969482422,520.0,621.0,687.0,450.79998779296875,768.4912109375,383.5,132.81500244140625,136.39999389648438,47.599998474121094,159.85000610351562,291.0,476.06500244140625,359.03375244140625,785.0,358.59600830078125,575.0,173.8000030517578,48.619998931884766,600.885009765625,320.0,528.0,424.5,148.1999969482422,100.19999694824219,116.8499984741211,107.4000015258789,638.5,30.18000030517578,288.70001220703125,150.1215057373047,403.95001220703125,123.19999694824219,249.89999389648438
9,2020-03-20 14:23:10.892328,212.1649932861328,1560.0,79.05000305175781,696.0,365.79998779296875,34.58000183105469,586.427490234375,134.5,229.0,309.79998779296875,71.5999984741211,158.89199829101562,322.79998779296875,512.2100219726562,2172.5,287.5,338.7640075683594,548.5999755859375,70.14990234375,203.60000610351562,762.1425170898438,903.0,457.0,133.9040069580078,356.3999938964844,265.0,2038.0,822.0,923.5078735351562,233.61500549316406,47.36109924316406,84.0780029296875,484.0,171.6999969482422,602.5,69.25,1997.1199951171875,138.9499969482422,35.81800079345703,107.1500015258789,59.08000183105469,300.7099914550781,2085.0,958.5,167.8000030517578,49.70000076293945,1030.0,167.8000030517578,168.85000610351562,288.20001220703125,3004.0,189.89999389648438,7650.0,2364.0,2844.0,1351.0,261.6000061035156,72.5199966430664,273.6000061035156,139.0,724.0,371.125,487.79998779296875,47.560001373291016,369.0,159.8000030517578,224.82749938964844,730.0,570.0,120.30000305175781,195.1999969482422,202.0,135.0,11.024999618530273,681.0,40.0,1310.0,96.01249694824219,223.0,575.0,820.0,97.54000091552734,117.76000213623047,4258.509765625,95.5,611.0,2842.0,614.5,596.0,405.0,235.0,106.80000305175781,134.60000610351562,1443.0,354.70001220703125,107.5,1059.919921875,180.3000030517578,112.0999984741211,116.69999694824219,577.2141723632812,1026.5999755859375,196.0,142.39999389648438,1206.0,877.0,992.0,100.0,865.5,437.5,178.1999969482422,21.860200881958008,154.1999969482422,520.0,622.5999755859375,687.0,451.79998779296875,766.0,382.5,132.81500244140625,136.39999389648438,47.599998474121094,159.9499969482422,291.0,476.06500244140625,359.03375244140625,785.0,358.59600830078125,575.0,173.8000030517578,48.619998931884766,600.885009765625,320.24951171875,528.0,424.5,148.1999969482422,100.19999694824219,117.0,107.30000305175781,638.5,30.1200008392334,289.70001220703125,150.1215057373047,403.95001220703125,124.0,250.0
