,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L,MGNS.L
2,2020-03-19 16:21:53.416775,195.89700317382812,1305.0,78.25,621.2326049804688,320.0,29.579999923706055,549.0,116.5,219.0,321.3999938964844,68.5,170.0,308.0,498.7373962402344,2190.0,264.6000061035156,330.20001220703125,531.0,73.0999984741211,190.3000030517578,703.0,730.0,437.3074951171875,127.5,317.20001220703125,270.0,1884.5,710.5,793.631591796875,233.9949951171875,49.46369934082031,78.80000305175781,415.6000061035156,138.39999389648438,585.5,59.93939971923828,1978.0,145.8000030517578,40.58000183105469,94.62000274658203,56.0,287.0,1998.0,921.5,154.8000030517578,46.86000061035156,943.0,172.1999969482422,160.39999389648438,264.0,2950.0,185.1999969482422,7380.0,2380.0,2684.0,1295.0,253.8000030517578,57.5,282.0,145.39999389648438,659.0,347.0,482.79998779296875,40.880001068115234,358.0,145.5,209.39999389648438,719.0,490.0,114.18499755859375,185.0,190.60000610351562,135.8000030517578,11.029999732971191,633.1024780273438,36.20830154418945,1198.0,92.4000015258789,225.1999969482422,565.0,573.0,99.69999694824219,125.86000061035156,3660.0,78.0,94.39800262451172,566.0,2628.0,513.0,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1091.0,809.4874877929688,941.0,91.9000015258789,798.0,402.0,166.10000610351562,19.5,146.3437957763672,473.0,570.4000244140625,662.2000122070312,469.79998779296875,681.5,385.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,376.0,136.1999969482422,90.5999984741211,109.6500015258789,111.19999694824219,613.5,26.31999969482422,250.39999389648438,121.5999984741211,364.1000061035156,97.19999694824219,241.3000030517578,649.0,185.5,1072.0
3,2020-03-19 16:22:53.738532,196.19400024414062,1313.9749755859375,78.25,621.2326049804688,321.1000061035156,29.579999923706055,549.7474975585938,116.5,219.0,322.0,68.5,170.0500030517578,310.3999938964844,498.7373962402344,2190.0,265.70001220703125,330.20001220703125,531.0,73.0999984741211,190.60000610351562,703.0,730.0,440.0,127.5,318.0,269.5,1888.0,711.5,820.0,233.9949951171875,49.46369934082031,78.80000305175781,416.3999938964844,150.10000610351562,585.0,59.93939971923828,1962.1600341796875,146.4499969482422,40.798500061035156,95.0999984741211,56.34000015258789,287.0,2015.0,921.0460205078125,154.8000030517578,47.18000030517578,947.0,172.1999969482422,159.85000610351562,264.20001220703125,2956.0,184.89999389648438,7380.0,2372.0,2684.0,1291.0,254.60000610351562,57.63999938964844,277.6000061035156,145.39999389648438,659.0,347.0,480.79998779296875,41.599998474121094,358.0,145.5,209.1999969482422,711.0,490.0,114.69999694824219,185.0,190.60000610351562,135.8000030517578,11.029999732971191,633.9495849609375,36.284400939941406,1400.0,92.4000015258789,224.0,560.7999877929688,570.0,99.69999694824219,125.31999969482422,3668.0,77.30229949951172,94.5,566.0,2630.0,512.5,552.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1100.0,809.4874877929688,945.0,92.1500015258789,796.5,402.8999938964844,167.10000610351562,19.0,146.89999389648438,473.0,571.0,662.2000122070312,469.79998779296875,698.0,383.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,376.0,136.39999389648438,90.5999984741211,109.94999694824219,111.80000305175781,627.5,26.400999069213867,250.60000610351562,122.4000015258789,367.1000061035156,97.5,241.1999969482422,649.0,186.1999969482422,1072.0
4,2020-03-19 16:23:53.896229,195.89999389648438,1305.0,78.30000305175781,621.2326049804688,321.1000061035156,29.579999923706055,549.7474975585938,116.5,218.39999389648438,322.20001220703125,68.5,170.5500030517578,310.3999938964844,498.739990234375,2190.0,265.8999938964844,330.3999938964844,531.0,73.0999984741211,190.60000610351562,703.0,730.0,440.0,127.5,317.3999938964844,269.5,1889.106201171875,712.0,820.0,233.9949951171875,49.446998596191406,78.80000305175781,416.20001220703125,150.10000610351562,585.0,60.233001708984375,1962.1600341796875,146.4499969482422,41.0099983215332,95.77999877929688,56.29999923706055,287.0,2015.0,925.0,154.39999389648438,46.97999954223633,950.0,173.1999969482422,159.85000610351562,264.20001220703125,2956.0,185.8000030517578,7380.0,2374.0,2684.0,1292.7950439453125,254.89999389648438,57.52000045776367,276.0,145.39999389648438,658.5,347.0,481.70001220703125,41.599998474121094,357.0,146.1999969482422,210.0,711.0,490.0,115.3499984741211,184.99000549316406,190.60000610351562,141.1999969482422,11.029999732971191,633.9495849609375,36.082698822021484,1198.0,92.4000015258789,225.0,560.7999877929688,570.0,100.14739990234375,125.0999984741211,3648.0,77.30229949951172,94.37999725341797,566.0,2630.0,514.0,552.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1103.0,809.4874877929688,945.0,92.08489990234375,796.5,403.5,167.10000610351562,19.0,147.3000030517578,473.0,574.4000244140625,662.4000244140625,489.20001220703125,690.5,384.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.385009765625,136.1999969482422,90.4000015258789,109.8499984741211,111.37789916992188,617.0,26.822999954223633,250.60000610351562,122.5198974609375,363.70001220703125,97.5,241.60000610351562,649.0,186.60000610351562,1072.0
5,2020-03-19 16:24:54.090422,195.89999389648438,1305.0,78.6500015258789,625.0,321.1000061035156,29.5,549.7474975585938,118.9937973022461,219.1999969482422,321.55999755859375,68.5,169.4499969482422,309.20001220703125,498.739990234375,2190.0,266.79998779296875,331.29998779296875,531.0,73.0999984741211,190.60000610351562,703.9091796875,738.0,440.0,128.0,317.3999938964844,268.5,1882.0,712.5,820.0,234.0,49.446998596191406,78.80000305175781,417.510009765625,138.39999389648438,614.0,60.233001708984375,1978.0,146.4499969482422,41.38999938964844,95.77999877929688,55.54890060424805,287.0,2015.0,925.0,154.1999969482422,46.97999954223633,950.0,173.1999969482422,160.3000030517578,265.0,2956.0,185.8000030517578,7380.0,2368.0,2684.0,1290.0,254.0,57.380001068115234,276.0,146.39999389648438,662.0,348.5,480.8999938964844,41.720001220703125,357.0,146.60000610351562,,712.0,495.5,115.3499984741211,185.0,190.60000610351562,136.8000030517578,11.029999732971191,633.9600219726562,36.41999816894531,1400.0,92.4000015258789,225.1999969482422,560.7999877929688,570.0,98.91999816894531,125.0999984741211,3644.0,77.92990112304688,94.65260314941406,566.0,2608.0,513.5,552.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1104.0,809.4874877929688,948.0,91.94999694824219,794.0,403.79998779296875,167.8000030517578,19.0,147.39999389648438,470.0,574.7999877929688,664.5999755859375,469.79998779296875,711.0,384.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,376.0,136.5,90.5999984741211,109.67549896240234,113.0457992553711,627.5,26.447999954223633,250.60000610351562,123.19999694824219,362.25,113.19999694824219,242.3000030517578,646.6599731445312,187.3000030517578,1064.0
6,2020-03-19 16:25:54.397313,195.60000610351562,1305.0,78.44999694824219,625.0,321.1000061035156,29.5,549.75,116.5,219.1999969482422,320.79998779296875,68.5,170.5500030517578,310.20001220703125,498.739990234375,2185.0,267.20001220703125,332.0,531.0,73.0999984741211,190.60000610351562,703.9091796875,738.0,440.0,128.0,317.79998779296875,268.5,1885.0,712.0,820.0,234.0,49.446998596191406,78.80000305175781,418.79998779296875,138.39999389648438,584.5,60.25,1978.0,145.89999389648438,41.689998626708984,95.77999877929688,54.599998474121094,287.0,2015.0,929.5,154.8000030517578,46.97999954223633,992.5,173.39999389648438,159.9499969482422,265.0,2946.0,187.09475708007812,7380.0,2370.0,2676.0,1294.0,254.5,57.439998626708984,282.0,147.39999389648438,662.0,348.5,480.8999938964844,41.720001220703125,357.0,146.39999389648438,210.1999969482422,711.0,495.5,116.44999694824219,184.95199584960938,190.60000610351562,136.1999969482422,11.029999732971191,633.9600219726562,36.49660110473633,1400.0,92.4000015258789,228.39999389648438,561.5999755859375,570.0,98.76000213623047,125.54000091552734,3644.0,77.92720031738281,94.71920013427734,563.0,2608.0,513.5,552.5999755859375,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1106.0,809.4874877929688,948.0,91.5,793.0,403.0,167.89999389648438,19.5,147.39999389648438,470.0,575.0,668.0,487.79998779296875,718.5,383.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,376.0,136.5,90.5999984741211,109.8760986328125,113.05000305175781,617.0,26.600000381469727,250.60000610351562,124.0,358.3999938964844,97.5,242.1999969482422,648.842529296875,188.10000610351562,1064.0
7,2020-03-19 16:26:54.738714,195.60000610351562,1305.0,78.44999694824219,622.2999877929688,317.29998779296875,29.579999923706055,549.75,116.5,219.1999969482422,321.0,68.5,173.8000030517578,310.0,498.0025939941406,2185.0,267.3999938964844,331.8999938964844,531.0,73.0999984741211,189.6999969482422,704.6364135742188,732.0,440.0,129.0,318.0,268.5,1889.5,711.0,820.0,234.0,49.099998474121094,78.80000305175781,418.79998779296875,138.39999389648438,584.0,59.79999923706055,1980.0,146.25,40.97999954223633,95.55999755859375,55.08000183105469,287.0,2010.0,929.5,154.8000030517578,46.97999954223633,992.5,173.1999969482422,160.0,265.79998779296875,2952.77001953125,186.1999969482422,7380.0,2372.0,2682.0,1292.0,254.1999969482422,56.77259826660156,277.0,145.60000610351562,660.0,347.0,480.70001220703125,42.20000076293945,355.5,146.60000610351562,236.39999389648438,709.0,497.0,116.9000015258789,184.95199584960938,190.60000610351562,136.1999969482422,11.029999732971191,633.2050170898438,36.16450119018555,1198.0,92.4000015258789,229.1999969482422,564.2000122070312,570.0,98.62000274658203,125.54000091552734,3648.0,77.92720031738281,96.5,558.0,2608.0,516.0,554.4000244140625,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1107.0,809.4874877929688,948.0,91.29440307617188,794.5,403.0,168.0,19.5,146.3000030517578,467.0,576.5999755859375,668.4000244140625,486.6000061035156,720.0,383.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,375.5400085449219,136.5,90.5999984741211,109.45760345458984,113.25,617.0,27.1200008392334,250.60000610351562,124.0,354.25,97.5999984741211,242.60000610351562,648.842529296875,188.0,1060.0
8,2020-03-19 16:27:55.319740,195.62249755859375,1310.0,78.1500015258789,622.2999877929688,316.1000061035156,29.579999923706055,549.75,116.5,219.39999389648438,321.20001220703125,68.5,171.61639404296875,312.3999938964844,498.0025939941406,2170.0,267.3999938964844,332.1000061035156,531.0,73.0999984741211,189.6999969482422,704.6364135742188,732.0,440.0,129.0,319.0,268.5,1886.5,712.5,793.0,235.0,49.099998474121094,78.80000305175781,419.20001220703125,151.39999389648438,614.0,59.79999923706055,1978.0,146.10000610351562,40.47999954223633,95.41999816894531,55.560001373291016,287.0555114746094,2015.0,929.0,154.8000030517578,46.97999954223633,950.0,173.1999969482422,160.0500030517578,266.3160095214844,2944.0,186.3000030517578,7390.0,2368.0,2684.0,1295.0,254.1999969482422,56.81999969482422,277.20001220703125,145.10000610351562,659.5,349.5,480.70001220703125,42.63999938964844,356.5,146.5,209.0,709.0,495.5,117.05000305175781,182.8419952392578,190.60000610351562,141.1999969482422,11.029999732971191,634.0,36.13999938964844,1198.0,92.4000015258789,229.1999969482422,564.4000244140625,564.0,98.66000366210938,125.54000091552734,3654.0,77.92720031738281,94.9000015258789,558.0,2596.0,518.0,554.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1107.0,809.4874877929688,948.0,91.5999984741211,794.5,403.29998779296875,168.10000610351562,19.0,147.39999389648438,467.0,583.2000122070312,668.7999877929688,469.79998779296875,723.0,384.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,375.5400085449219,136.5,91.4000015258789,109.45760345458984,114.55000305175781,617.0,27.119049072265625,251.0,124.0,353.6499938964844,97.5999984741211,242.3000030517578,648.842529296875,188.0,1060.0
9,2020-03-19 16:28:55.671523,195.60000610351562,1310.0,78.1500015258789,622.2999877929688,316.1000061035156,29.760000228881836,548.0,116.5,219.60000610351562,321.20001220703125,68.5,173.64999389648438,315.3999938964844,498.0,2170.0,269.5,331.5,532.0,73.0999984741211,190.10000610351562,704.6364135742188,730.5,440.0,129.0,319.0,268.5,1888.9949951171875,711.0,820.0,235.0,49.099998474121094,78.80000305175781,418.29998779296875,138.39999389648438,582.5,59.79999923706055,1981.9599609375,146.35000610351562,40.04999923706055,95.04000091552734,55.279998779296875,287.0,2015.0,929.5,154.8000030517578,47.13999938964844,992.5,173.1999969482422,160.35000610351562,266.3160095214844,2944.0,185.0,7380.0,2368.0,2680.0,1295.0,254.3000030517578,57.13999938964844,282.0,144.6999969482422,661.0,349.5,480.70001220703125,42.357398986816406,358.0,146.5,208.60000610351562,709.0,495.5,117.18489837646484,182.8419952392578,190.60000610351562,136.1999969482422,11.029999732971191,637.0,36.2599983215332,1198.0,92.4000015258789,227.8000030517578,564.5999755859375,564.0,98.73999786376953,125.54000091552734,3642.0,77.30000305175781,94.9000015258789,558.0,2610.0,520.5,553.5999755859375,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1109.5899658203125,809.4874877929688,950.5,91.5999984741211,795.0,404.1000061035156,168.39999389648438,19.0,147.5,467.0,582.2000122070312,668.7999877929688,469.79998779296875,721.0,384.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,375.5400085449219,136.39999389648438,91.4000015258789,109.45760345458984,116.0999984741211,627.5,26.979999542236328,251.0,124.0,356.3999938964844,97.9000015258789,241.8000030517578,646.0,187.6999969482422,1060.0
10,2020-03-19 16:29:55.949754,195.61000061035156,1305.0,78.05000305175781,622.2999877929688,316.1000061035156,29.760000228881836,548.0,116.5,219.1999969482422,321.79998779296875,68.5,174.8000030517578,318.3999938964844,498.0,2170.0,269.29998779296875,332.3999938964844,532.405029296875,73.0999984741211,189.50430297851562,704.0,734.0,440.0,129.0,317.0,269.7561950683594,1878.0,712.5,820.0,235.0,49.099998474121094,78.80000305175781,418.6000061035156,149.6999969482422,585.0,59.79999923706055,1981.9599609375,146.85000610351562,40.790000915527344,95.4613037109375,56.880001068115234,287.0,2015.0,930.5,154.8000030517578,47.13999938964844,949.263671875,173.1999969482422,160.8000030517578,265.6000061035156,2940.0,185.0,7380.0,2372.0,2686.0,1294.0,254.39999389648438,57.040000915527344,274.70001220703125,145.5,661.0,349.5,479.5,42.357398986816406,357.0,146.68789672851562,236.39999389648438,708.0,495.5,117.18489837646484,182.8419952392578,190.60000610351562,141.1999969482422,11.029999732971191,633.9213256835938,36.2599983215332,1202.0,92.4000015258789,227.60000610351562,560.5999755859375,561.0,98.73999786376953,125.54000091552734,3648.0,77.81700134277344,94.9000015258789,557.0,2610.0,517.5,554.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1120.0,800.0,952.0,91.4000015258789,795.0,404.1000061035156,168.5,19.020000457763672,147.60000610351562,467.0,576.4000244140625,668.2000122070312,486.3999938964844,718.9000244140625,383.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,375.5400085449219,136.5,91.4000015258789,109.94999694824219,116.4657974243164,619.0,27.115400314331055,251.0,124.0,357.95001220703125,97.5999984741211,242.3000030517578,646.4400024414062,187.6999969482422,1060.0
11,2020-03-19 16:30:56.220532,195.61000061035156,1305.0,78.6500015258789,625.0,319.5,29.760000228881836,549.0,116.5,221.39999389648438,322.0,68.5,172.35000610351562,320.20001220703125,498.0,2150.0,269.79998779296875,333.20001220703125,532.405029296875,73.0999984741211,190.39999389648438,704.0,737.5,440.0,129.0,317.20001220703125,270.0,1878.5,712.5,799.0,235.0,49.099998474121094,78.80000305175781,418.6000061035156,138.39999389648438,614.0,59.79999923706055,1981.9599609375,147.3000030517578,40.93000030517578,95.41999816894531,55.439998626708984,287.0,2015.0,931.0,154.8000030517578,46.70000076293945,949.263671875,173.1999969482422,160.8000030517578,266.3999938964844,2940.0,185.5,7380.0,2372.0,2684.0,1294.0,254.8000030517578,57.720001220703125,274.79998779296875,146.39999389648438,661.5,350.5,480.3999938964844,41.70000076293945,359.0,146.89999389648438,208.8000030517578,705.0,495.5,116.7123794555664,182.8419952392578,190.60000610351562,141.1999969482422,11.029999732971191,638.0,36.34550094604492,1400.0,92.4000015258789,227.60000610351562,559.5999755859375,561.0,98.36000061035156,125.13999938964844,3624.0,77.81700134277344,95.0,557.0,2610.0,516.0,554.4000244140625,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1120.0,800.0,957.5,91.4000015258789,796.0,405.20001220703125,168.3000030517578,19.5,147.60000610351562,467.0,579.5999755859375,667.0,469.79998779296875,724.0,385.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,375.5400085449219,136.60000610351562,91.4000015258789,110.0,116.0999984741211,627.5,26.219999313354492,251.60000610351562,124.4000015258789,356.6499938964844,113.19999694824219,241.60000610351562,646.4400024414062,187.10000610351562,1060.0
12,2020-03-19 16:31:56.421316,195.39999389648438,1300.0,79.19999694824219,625.0,317.20001220703125,29.760000228881836,548.0,116.5,221.39999389648438,321.20001220703125,68.5,174.6999969482422,322.3999938964844,498.0,2150.0,269.8999938964844,332.3999938964844,532.0,71.2384033203125,190.8000030517578,704.0,743.5,442.2950134277344,128.25,317.20001220703125,269.8399963378906,1878.0,713.5,799.0,235.0,49.099998474121094,78.80000305175781,418.20001220703125,151.61407470703125,590.5,60.25,1978.0,147.35000610351562,41.09000015258789,95.41999816894531,55.540000915527344,287.5,2030.0,929.0,154.0,46.13999938964844,992.5,174.60000610351562,162.39999389648438,267.79998779296875,2946.0,185.5800018310547,7400.0,2372.0,2688.0,1296.0,254.0,57.619998931884766,274.70001220703125,144.89999389648438,660.0,347.0,480.79998779296875,41.68000030517578,359.0,146.3000030517578,208.60000610351562,705.0,495.5,116.5999984741211,182.8419952392578,190.60000610351562,136.0,11.029999732971191,639.0,36.36520004272461,1202.0,92.4000015258789,228.1999969482422,561.0,567.0,98.9000015258789,125.13999938964844,3596.0,77.5,,557.0,2610.0,514.0,555.7999877929688,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1120.0,774.0,959.0,91.3499984741211,793.5,404.20001220703125,167.6999969482422,19.033100128173828,147.52749633789062,467.0,578.2000122070312,669.7999877929688,486.3999938964844,724.5,386.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,376.0,136.0,90.5999984741211,109.8499984741211,117.44999694824219,627.5,26.520000457763672,250.6999969482422,125.43470001220703,357.79998779296875,98.0,241.3000030517578,646.0,187.89999389648438,1062.0
13,2020-03-19 16:32:56.719322,195.60000610351562,1305.0,79.4281005859375,625.0,318.6000061035156,29.760000228881836,548.0,116.5,221.39999389648438,321.20001220703125,68.5,172.85000610351562,322.79998779296875,498.0,2105.0,270.20001220703125,332.70001220703125,532.0,71.2384033203125,191.0,705.0,747.5,444.0,128.25,317.20001220703125,269.5,1880.0,713.5,820.0,235.0,49.099998474121094,78.75,417.6000061035156,151.61407470703125,614.0,60.25,1978.0,147.39999389648438,42.20000076293945,95.81999969482422,55.86000061035156,287.5,2030.0,929.0,153.0,46.15999984741211,948.0,172.39999389648438,162.25,268.3999938964844,2948.0,184.6532440185547,7380.0,2374.0,2702.0,1300.0,253.60000610351562,57.560001373291016,282.0,144.98699951171875,659.0,350.00250244140625,480.70001220703125,41.99909973144531,359.0,146.3000030517578,208.60000610351562,705.0,495.5,118.0999984741211,182.8419952392578,190.60000610351562,141.1999969482422,11.029999732971191,639.0,36.36000061035156,1400.0,92.4000015258789,228.0,561.0,569.0,99.16000366210938,124.4800033569336,3586.0,77.69999694824219,95.0999984741211,556.0,2614.0,516.5,556.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1126.5999755859375,774.0,959.0,90.9000015258789,795.5,405.1000061035156,167.6999969482422,19.020000457763672,147.52749633789062,469.5,577.7999877929688,674.5999755859375,469.79998779296875,739.5,388.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,376.0,136.0,90.68000030517578,109.6500015258789,118.0,627.5,26.260000228881836,250.60000610351562,124.5999984741211,359.0,98.69999694824219,241.89999389648438,645.5,187.89999389648438,1064.0
14,2020-03-19 16:33:56.937229,196.0,1305.0,79.4000015258789,625.0,319.20001220703125,29.940000534057617,548.5,116.5,221.39999389648438,320.20001220703125,68.5,174.6999969482422,320.6000061035156,493.5,2137.5,271.0,333.20001220703125,532.0,71.64990234375,190.39999389648438,704.0,749.0,443.5,128.25,317.0,270.0,1882.5,714.0,798.0,235.0,49.349998474121094,78.75,417.6000061035156,151.0,614.0,60.290000915527344,1978.0,147.35000610351562,42.02000045776367,96.62000274658203,52.52000045776367,287.5,2030.0,933.0,153.0,46.15999984741211,948.0,172.39999389648438,162.3000030517578,269.20001220703125,2942.0,184.9405059814453,7380.0,2376.0,2702.0,1300.0,253.10000610351562,58.459999084472656,282.0,145.0,659.5,347.0,480.70001220703125,41.36000061035156,359.5,146.89999389648438,208.60000610351562,705.0,495.5,118.8499984741211,182.8419952392578,190.60000610351562,136.0,11.029999732971191,639.0,36.75299835205078,1400.0,91.80000305175781,226.60000610351562,558.4000244140625,569.0,99.36000061035156,124.04000091552734,3586.0,77.69999694824219,95.5,556.0,2626.0,515.5,556.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1126.5999755859375,800.0,959.0,91.30000305175781,793.5,405.20001220703125,167.6999969482422,19.020000457763672,147.52749633789062,469.5,577.7999877929688,676.5999755859375,484.20001220703125,740.2312622070312,388.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,376.0,136.1999969482422,90.5999984741211,109.6500015258789,119.5999984741211,614.0,26.399999618530273,251.10000610351562,125.19999694824219,358.7250061035156,98.5,242.39999389648438,645.5,188.8000030517578,1068.0
