,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L
3,2020-03-20 13:01:39.379839,220.0,1585.7569580078125,80.85800170898438,691.0,349.92999267578125,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
4,2020-03-20 13:01:40.405041,220.0,1585.7569580078125,80.85800170898438,691.0,349.92999267578125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
5,2020-03-20 13:01:41.448280,220.0,1585.7569580078125,80.85800170898438,691.0,349.92999267578125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
6,2020-03-20 13:01:42.702703,220.0,1585.7569580078125,80.85800170898438,691.0,349.92999267578125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
7,2020-03-20 13:01:43.739096,220.0,1585.7569580078125,80.85800170898438,691.0,349.92999267578125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
8,2020-03-20 13:01:44.767647,220.0,1585.7569580078125,80.85800170898438,691.0,349.92999267578125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
9,2020-03-20 13:01:45.871188,220.0,1585.7569580078125,80.85800170898438,691.0,349.92999267578125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
0,2020-03-20 13:01:46.997133,220.0,1585.7569580078125,80.85800170898438,691.0,349.92999267578125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
1,2020-03-20 13:01:48.032040,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
2,2020-03-20 13:01:49.088885,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
3,2020-03-20 13:01:50.130311,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
4,2020-03-20 13:01:51.182651,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
5,2020-03-20 13:01:52.206081,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
6,2020-03-20 13:01:53.228384,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
7,2020-03-20 13:01:54.260963,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
8,2020-03-20 13:01:55.280103,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
9,2020-03-20 13:01:56.300302,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
0,2020-03-20 13:01:57.436280,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
1,2020-03-20 13:01:58.466076,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
2,2020-03-20 13:01:59.485848,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
3,2020-03-20 13:02:00.635969,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
4,2020-03-20 13:02:01.662864,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
5,2020-03-20 13:02:02.685874,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
6,2020-03-20 13:02:03.719535,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
7,2020-03-20 13:02:04.769281,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
8,2020-03-20 13:02:05.805682,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
9,2020-03-20 13:02:06.905017,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
0,2020-03-20 13:02:08.125991,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
1,2020-03-20 13:02:09.149450,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
2,2020-03-20 13:02:10.185845,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
3,2020-03-20 13:02:11.252227,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
4,2020-03-20 13:02:12.297597,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
5,2020-03-20 13:02:13.440765,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
6,2020-03-20 13:02:14.467339,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
7,2020-03-20 13:02:15.493655,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
8,2020-03-20 13:02:16.545736,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
9,2020-03-20 13:02:17.571980,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
0,2020-03-20 13:02:18.755830,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
1,2020-03-20 13:02:19.792188,220.0,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
2,2020-03-20 13:02:20.832002,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
3,2020-03-20 13:02:21.887728,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
4,2020-03-20 13:02:22.909220,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
5,2020-03-20 13:02:23.955084,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
6,2020-03-20 13:02:24.998055,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
7,2020-03-20 13:02:26.086857,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
8,2020-03-20 13:02:27.110990,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
9,2020-03-20 13:02:28.143154,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
0,2020-03-20 13:02:29.294431,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
1,2020-03-20 13:02:30.321282,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
2,2020-03-20 13:02:31.356148,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
3,2020-03-20 13:02:32.379700,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
4,2020-03-20 13:02:33.410720,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.70001220703125,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
5,2020-03-20 13:02:34.429815,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,350.0,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
6,2020-03-20 13:02:35.488426,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,350.0,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
7,2020-03-20 13:02:36.505520,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,350.0,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
8,2020-03-20 13:02:37.529776,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,350.0,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
9,2020-03-20 13:02:38.561509,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,350.0,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
0,2020-03-20 13:02:39.890046,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,350.0,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
1,2020-03-20 13:02:40.973449,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,350.0,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
2,2020-03-20 13:02:42.000728,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.5,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
3,2020-03-20 13:02:43.060679,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.5,34.439998626708984,591.969970703125,129.0,232.8000030517578,322.0
4,2020-03-20 13:02:44.128735,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.5,34.439998626708984,591.0,129.0,232.8000030517578,322.0
5,2020-03-20 13:02:45.451291,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.5,34.439998626708984,591.0,129.0,232.8000030517578,322.0
6,2020-03-20 13:02:46.616992,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.5,34.439998626708984,591.0,129.0,232.8000030517578,322.0
7,2020-03-20 13:02:47.688017,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.5,34.439998626708984,591.0,129.0,232.8000030517578,322.0
8,2020-03-20 13:02:48.902901,219.11000061035156,1585.7569580078125,80.85800170898438,691.0,349.5,34.439998626708984,591.0,129.0,232.8000030517578,322.0
9,2020-03-20 13:02:50.114739,219.99000549316406,1585.7569580078125,80.85800170898438,691.0,349.5,34.439998626708984,591.0,129.0,232.8000030517578,322.0
